Tour,Id_phrase,phrase,désaccord,lemmes
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s110,"N.B. : l' U.E.R de Droit , en association avec les U.E.R de Philosophie et de Lettres prévoit un semestre bi-disciplinaire qui complète le dispositif d' orientation .",False,"N.B. : le U.E.R de droit , en association avec le U.E.R de philosophie et de lettre prévoir un semestre bi-disciplinaire qui compléter le dispositif de orientation ."
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s111,Le semestre d' orientation offre 4 possibilités :,False,le semestre de orientation offrir 4 possibilité :
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s112,Lettres classiques ou modernes / Philosophie / Histoire,False,lettre classique ou moderne / philosophie / histoire
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s113,Lettres classiques ou modernes / Histoire de l' Art / Histoire,False,lettre classique ou moderne / histoire de le art / histoire
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s114,Philosophie / Histoire de l' Art / Histoire,False,philosophie / histoire de le art / histoire
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s115,Lettres classiques ou modernes / Histoire de l' Art / Philosophie,False,lettre classique ou moderne / histoire de le art / philosophie
26,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s116,Conférences et pré-module finalisé pour les 4 .,False,conférence et pré-module finaliser pour le 4 .
27,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s117,M. VIGIER redoute que les historiens ne soient que de simples prestataires de service .,False,Monsieur VIGIER redouter que le historien ne être que un simple prestataire de service .
27,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s118,Il regrette de ne pas être associé à l' Histoire de l' Art .,False,lui regretter de ne pas être associer à le histoire de le art .
27,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s119,Il souhaite que les formations se ressemblent plus dans leur cheminement .,False,lui souhaiter que le formation se_expl ressembler plus dans son cheminement .
27,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s120,"En outre , il estime que le semestre d' orientation n' est pas pluridisciplinaire , mais une simple juxtaposition de groupes existants auparavant , puisqu' au 2ème semestre , il n' en est plus question .",False,"en outre , lui estimer que le semestre de orientation ne être pas pluridisciplinaire , mais un simple juxtaposition de groupe existant auparavant , puisque à+le 2ème semestre , lui ne en être plus question ."
27,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s121,Peut -on appeler cela une réforme de fond de la pluridisciplinarité ?,False,pouvoir on appeler cela un réforme de fond de le pluridisciplinarité ?
28,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s122,"Mme MALDIDIER reconnaît que dans le projet Droit-Lettres , il est excellent que les étudiants de Lettres ayant fait du Droit et des Lettres , puissent reprendre du Droit la 2ème année dans le cadre du module juridique .",False,"Monsieur MALDIDIER reconnaître que dans le projet Droit-Lettres , il_expl être excellent que le étudiant de lettre avoir faire de+le droit et de+le lettre , pouvoir reprendre de+le droit le 2ème année dans le cadre de+le module juridique ."
29,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s123,Mme ULLMO fait remarquer qu' il serait souhaitable que les membres du conseil aient sous les yeux les documents qui font l' objet du débat .,False,Monsieur ULLMO faire remarquer que il_expl être souhaitable que le membre de+le conseil avoir sous le œil le document qui faire le objet de+le débat .
29,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s124,"Elle est préoccupée de voir qu' à travers cette réforme , la pluridisciplinarité a beaucoup reculé après le 1er semestre .",False,"lui être préoccuper de voir que à travers ce réforme , le pluridisciplinarité avoir beaucoup reculer après le 1er semestre ."
30,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s125,M. IMBERTY déplore également l' absence de documents écrits .,False,Monsieur IMBERTY déplorer également le absence de document écrit .
30,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s126,Cette lacune en incombe aux U.E.R .,False,ce lacune en incomber à+le U.E.R .
31,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s127,"M. le Président ajoute qu' il a le sentiment que la pluridisciplinarité a progressé , ce projet va dans le sens d' une plus grande pluridisciplinarité .",False,"Monsieur le président ajouter que lui avoir le sentiment que le pluridisciplinarité avoir progresser , ce projet aller dans le sens de un plus grand pluridisciplinarité ."
31,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s128,"Il faut aussi considérer la pluridisciplinarité par rapport aux cadres nationaux ( D.E.U.G de Droit ) , et se rendre compte qu' à cet égard , le travail accompli n' est pas nul .",False,"il_expl falloir aussi considérer le pluridisciplinarité par rapport à+le cadre national ( D.E.U.G de droit ) , et se_expl rendre compte que à ce égard , le travail accompli ne être pas nul ."
32,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s129,M. le Président propose au conseil d' émettre un vote de principe sur l' ensemble des projets .,False,Monsieur le président proposer à+le conseil de émettre un vote de principe sur le ensemble de+le projet .
32,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s130,"Certains points pourront être rediscutés dans les commissions pédagogiques des U.E.R , à la commission des Etudes et reexaminés par le conseil d' Université , mais il est important que le conseil se prononce dès maintenant , pour que les dossiers soient transmis au Ministère pour le 20 décembre .",False,"certain point pouvoir être rediscuter dans le commission pédagogique de+le U.E.R , à le commission de+le Etudes et reexaminer par le conseil de université , mais il_expl être important que le conseil soi prononcer dès maintenant , pour que le dossier être transmettre à+le ministère pour le 20 décembre ."
32,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s131,Il déplore toutefois le peu de temps imparti aux Universités pour élaborer ces projets .,False,lui déplorer toutefois le peu de temps impartir à+le Universités pour élaborer ce projet .
32,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s132,Résultat du vote : 24 Pour - 14 Contre - 3 Abstentions,False,résultat de+le vote : 24 pour - 14 contre - 3 abstention
33,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s133,Les projets sont adoptés .,False,le projet être adopter .
34,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s134,M. DARRIULAT peut donner l' explication de son vote .,False,Monsieur DARRIULAT pouvoir donner le explication de son vote .
34,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s135,"Il n' est pas du tout favorable , à un vote global sur l' ensemble des projets .",False,"lui ne être pas de+le tout favorable , à un vote global sur le ensemble de+le projet ."
34,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s136,"Les étudiants de l' U.N.E.F - I.D continueront à prendre part aux discussions dans les U.E.R , pour que leurs revendication: soient présentées et leurs inquiétudes dissipées .",False,"le étudiant de le U.N.E.F - I.D continuer à prendre part à+le discussion dans le U.E.R , pour que son revendication: être présenter et son inquiétude dissiper ."
35,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s137,"M. LABUSSIERE est d' accord avec les propos tenus par M. DARRIULAT , il y a trop de zones d' ombre .",False,"Monsieur LABUSSIERE être de accord avec le propos tenir par Monsieur DARRIULAT , il_expl y avoir trop de zone de ombre ."
35,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s138,"De plus , il est opposé à la création de D.E.U.G du type Droit / Lettres , tout cela explique son vote négatif sur l' ensemble des projets .",False,"de plus , lui être opposer à le création de D.E.U.G de+le type droit / lettre , tout cela expliquer son vote négatif sur le ensemble de+le projet ."
36,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s140,"A la suite du départ de M. HUE , nommé Directeur de la B.D.I.C , le poste de Directeur de la B.U se trouve vacant .",False,"à le suite de+le départ de Monsieur HUE , nommer directeur de le B.D.I.C , le poste de directeur de le B.U se_expl trouver vacant ."
36,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s141,"Le Président résume la procédure de nomination : les déclarations de candidatures sont déposées auprès de la D.B.M.I.S.T , puis examinées par une C.A.P Nationale qui donne un avis , puis les résultats sont communiqués aux conseils de la B.U et de l' Université .",False,"le président résumer le procédure de nomination : le déclaration de candidature être déposer auprès de le D.B.M.I.S.T , puis examiner par un C.A.P national qui donner un avis , puis le résultat être communiquer à+le conseil de le B.U et de le université ."
36,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s142,"C' est en définitive , le Directeur de la D.B.M.I.S.T qui nomme le Directeur .",False,"ce être en définitive , le directeur de le D.B.M.I.S.T qui nommer le directeur ."
36,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s143,"Vers la mi-octobre , lorsque le poste a été déclaré vacant , le Président a su que Mle JULLIEN posait sa candidature .",False,"vers le mi-octobre , lorsque le poste avoir être déclarer vacant , le président avoir savoir que Mle JULLIEN poser son candidature ."
36,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s144,"Compte tenu de l' imbrication des services de la B.U et de la B.D.I.C , une harmonie entre les deux directions est souhaitable .",False,"compte tenir de le imbrication de+le service de le B.U et de le B.D.I.C , un harmonie entre le deux direction être souhaitable ."
36,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s145,"Une seconde candidature s' est fait connaître celle de Mle BALLY , conservatrice à la direction des Bibliothèques ( service de M. VARLOOT )",False,"un second candidature soi être faire connaître celui de Mle BALLY , conservateur à le direction de+le Bibliothèques ( service de Monsieur VARLOOT )"
37,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s146,M. le Président donne lecture de la lettre de M. VARLOOT au conseil ( voir annexe N° 3 ) .,False,Monsieur le président donner lecture de le lettre de Monsieur VARLOOT à+le conseil ( voir annexe N° 3 ) .
37,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s147,"Un élément dans cette procédure gêne le Président : aucune allusion n' est faite à la candidature de Mle JULLIEN , et la lettre ne donne aucune précision sur les résultats de la consultation de la commission administrative .",False,"un élément dans ce procédure gêner le président : aucun allusion ne être faire à le candidature de Mle JULLIEN , et le lettre ne donner aucun précision sur le résultat de le consultation de le commission administratif ."
37,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s148,"En définitive , M. VARLOOT a décidé de retenir la candidature de Mle BALLY .",False,"en définitive , Monsieur VARLOOT avoir décider de retenir le candidature de Mle BALLY ."
38,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s149,"Le Président transmet au conseil , les informations complémentaires qu' il vient d' obtenir téléphoniquement de la part de M. VARLOOT : "" La C.A.P s' est trouvée partagée , à égalité de voix entre les deux candidates "" .",False,"le président transmettre à+le conseil , le information complémentaire que lui venir de obtenir téléphoniquement de le part de Monsieur VARLOOT : "" le C.A.P se_expl être trouver partager , à égalité de voix entre le deux candidat "" ."
38,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s150,"Le Président a fait remarquer à M. VARLOOT , la maladresse commise , en saisissant le conseil sans l' informer du déroulement de la C.A.P et en lui demandant un avis sur une nomination déjà faite .",False,"le président avoir faire remarquer à Monsieur VARLOOT , le maladresse commettre , en saisir le conseil sans lui informer de+le déroulement de le C.A.P et en lui demander un avis sur un nomination déjà faire ."
38,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s151,"M. VARLOOT lui a répondu que sa décision n' était pas dirigée contre la personne de Mle JULLIEN , mais que la D.B.M.I.S.T souhaitait qu' une certaine mobilité s' instaure .",False,"Monsieur VARLOOT lui avoir répondre que son décision ne être pas diriger contre le personne de Mle JULLIEN , mais que le D.B.M.I.S.T souhaiter que un certain mobilité se_expl instaurer ."
38,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s152,"Le conseil de la B.U qui s' est réuni le 14 décembre , a défini sa position dans la motion suivante : "" Le conseil de la B.U a décidé de ne pas se prononcer sur la proposition de la D.B.M.I.S.T , estimant regrettable de n' avoir pas eu de choix entre les candidatures dont il est fait mention dans la lettre de l' Administration Centrale du 13 décembre 1984 "" ( texte adopté par 11 voix et 1 abstention ) .",True,"le conseil de le B.U qui se_expl être réunir le 14 décembre , avoir définir son position dans le motion suivant : "" le conseil de le B.U avoir décider de ne pas soi prononcer sur le proposition de le D.B.M.I.S.T , estimer regrettable de ne avoir pas avoir un choix entre le candidature dont lui être faire mention dans le lettre de le administration central du 13 décembre 1984 "" ( texte adopter par 11 voix et 1 abstention ) ."
39,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s153,"Le Président ajoute que Mle JULLIEN est au courant du désir de la D.B.M.I.S.T de vouloir instaurer cette mobilité , et les difficultés d' être nommée sur place .",False,"le président ajouter que Mle JULLIEN être à+le courant de+le désir de le D.B.M.I.S.T de vouloir instaurer ce mobilité , et le difficulté de être nommer sur place ."
39,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s154,"Malgré son voeu , elle ne désire pas être imposée de force à l' administration centrale .",False,"malgré son voeu , lui ne désirer pas être imposer de force à le administration central ."
40,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s155,Mme ULLMO fait remarquer que le vote de la C.A.P Nationale a conduit M. VARLOOT à trancher et choisir le candidat de l' administration .,False,Monsieur ULLMO faire remarquer que le vote de le C.A.P national avoir conduire Monsieur VARLOOT à trancher et choisir le candidat de le administration .
40,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s156,Elle pense qu' une consultation intervenue avant cette décision aurait sauvé l' image du conseil d' Université et du conseil de la B.U.,False,lui penser que un consultation intervenir avant ce décision avoir sauver le image de+le conseil de université et de+le conseil de le B.U.
40,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s157,Il aurait été plus correct de faire connaître cette égalité et de demander l' avis de la B.U et de l' Université .,False,il_expl avoir être plus correct de faire connaître ce égalité et de demander le avis de le B.U et de le université .
41,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s158,"Pour le principe et pour toutes ces raisons , Mme ULLMO propose un "" refus de vote "" .",False,"pour le principe et pour tout ce raison , Monsieur ULLMO proposer un "" refus de vote "" ."
42,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s159,"Mme RIOUX-SAHEZ fait remarquer la faiblesse de l' argument de la "" mobilité "" invoqué par la D.B.M.I.S.T.",False,"Monsieur RIOUX-SAHEZ faire remarquer le faiblesse de le argument de le "" mobilité "" invoquer par le D.B.M.I.S.T."
42,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s160,"La volonté d' établir une coordination Université / B.U , manifestée par Mle JULLIEN , en participant aux différentes commissions de bibliothèques , est un argument en sa faveur .",False,"le volonté de établir un coordination université / B.U , manifester par Mle JULLIEN , en participer à+le différent commission de bibliothèque , être un argument en son faveur ."
43,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s161,"M. PIN signale qu' à plusieurs reprises à la Faculté de Médecine , les Directeurs étaient nommés sur place .",False,"Monsieur Pin signaler que à plusieurs reprise à le faculté de médecine , le directeur être nommer sur place ."
44,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s162,"Mme DALIGAND demande s' il est possible de voter pour Mle JULLIEN , alors que son nom n' a pas été proposé .",False,"Monsieur DALIGAND demander si il_expl être possible de voter pour Mle JULLIEN , alors que son nom ne avoir pas être proposer ."
45,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s163,"M. LLAU propose un refus de vote du conseil d' Université , assorti d' une motion favorable à Mle JULLIEN .",False,"Monsieur LLAU proposer un refus de vote de+le conseil de université , assortir de un motion favorable à Mle JULLIEN ."
46,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s164,"M. RODRIGUEZ ajoute que le vote du conseil de la B.U n' était pas un vote de défiance à l' égard de Mle BALLY , mais un appel à un complément d' informations de la D.B.M.I.S.T , afin que la décision des conseils ne soit pas seulement formelle .",False,"Monsieur RODRIGUEZ ajouter que le vote de+le conseil de le B.U ne être pas un vote de défiance à le égard de Mle BALLY , mais un appel à un complément de information de le D.B.M.I.S.T , afin que le décision de+le conseil ne être pas seulement formel ."
47,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s165,Mme ULLMO pense qu' il faudrait adopter une attitude plus catégorique .,False,Monsieur ULLMO penser que il_expl falloir adopter un attitude plus catégorique .
48,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s166,Le Président insiste sur la nécessité de dissocier le problème des personnes de celui de la procédure où l' avis donné par l' Université ne sert à rien .,False,le président insister sur le nécessité de dissocier le problème de+le personne de celui de le procédure où le avis donner par le université ne servir à rien .
48,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s167,"En effet , le résultat à la C.A.P ( égalité de voix ) impliquait que l' Université ait connaissance des deux candidatures pour se prononcer .",False,"en effet , le résultat à le C.A.P ( égalité de voix ) impliquer que le université avoir connaissance de+le deux candidature pour se_expl prononcer ."
49,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s168,"Le Président donne lecture du texte suivant adressé à la D.B.M.I.S.T : "" Le conseil de l' Université , saisi par la Direction des bibliothèques d' une proposition de nomination d' un nouveau Directeur de la B.U :",False,"le président donner lecture de+le texte suivant adresser à le D.B.M.I.S.T : "" le conseil de le université , saisir par le Direction de+le bibliothèque de un proposition de nomination de un nouveau directeur de le B.U :"
49,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s169,déclare ne pas disposer des éléments lui permettant de donner un avis sur la candidature retenue ;,False,déclarer ne pas disposer un élément lui permettre de donner un avis sur le candidature retenir ;
49,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s170,regrette que le vote équilibré de la C.A.P ne se traduise pas par une transmission pour avis des deux candidatures arrivées à égalité ;,False,regretter que le vote équilibré de le C.A.P ne se_expl traduire pas par un transmission pour avis un deux candidature arriver à égalité ;
49,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s171,"demande à être saisi à nouveau pour s' exprimer sur ces deux candidatures """,False,"demander à être saisir à nouveau pour se_expl exprimer sur ce deux candidature """
50,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s172,Il est voté à l' unanimité .,False,lui être voter à le unanimité .
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s192,"M. LEMETTRE revient sur deux points : la région de Versailles , St Quentin , Rambouillet , est un ensemble urbain d' environ 400 000 habitants présentant :",False,"Monsieur LEMETTRE revenir sur deux point : le région de Versailles , Saint Quentin , Rambouillet , être un ensemble urbain de environ 400 000 habitant présenter :"
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s193,un pourcentage de population adulte ayant fait des études supérieures très supérieures à la moyenne ;,False,un pourcentage de population adulte avoir faire un étude supérieur très supérieur à le moyenne ;
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s194,une demande d' enseignement supérieur croissante ( population jeune ) .,False,un demande de enseignement supérieur croissant ( population jeune ) .
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s195,"Cette zone comporte des emplois industriels dans des activités de techniques avancées et des emplois du tertiaire qui utilisent une main-d'oeuvre fortement qualifié ' ( cadres , techniciens ... ) très supérieure à la moyenne ( 15 % d' emplois de conseils d' entreprise ) .",False,"ce zone comporter un emploi industriel dans un activité de technique avancer et un emploi de+le tertiaire qui utiliser un main-d'oeuvre fortement qualifier "" ( cadre , technicien ... ) très supérieur à le moyenne ( 15 % de emploi de conseil de entreprise ) ."
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s196,"Il y a des possibilités de relations , de débouchés qui s' adaptent à la spécificité de l' Université de Paris X Nanterre .",False,"il_expl y avoir un possibilité de relation , de débouché qui se_expl adapter à le spécificité de le université de Paris X Nanterre ."
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s197,La zone industrielle de St Quentin crée en net 2 000 à 3 000 emplois par an .,False,le zone industriel de Saint Quentin créer en net 2 000 à 3 000 emploi par an .
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s198,"Il est souhaitable que l' Université implante des formations de type D.E.U.S.T , ou plus classique , mais comportant un aspect scientifique et technique important et pouvant être développé en relation avec l' environnement .",False,"il_expl être souhaitable que le université implanter de+le formation de type D.E.U.S.T , ou plus classique , mais comporter un aspect scientifique et technique important et pouvoir être développer en relation avec le environnement ."
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s199,Il s' agit d' implanter à St Quentin-en-Yvelines une unité nouvelle à dominante économique combinant des diplômes de formation générale ( D.E.U.G Sciences Economiques ) et D.E.U.S.T.,False,il_expl se_expl agir de implanter à Saint Quentin-en-Yvelines un unité nouveau à dominante économique combiner un diplôme de formation général ( D.E.U.G Sciences économique ) et D.E.U.S.T.
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s200,Le premier semestre d' orientation est indifférencié entre D.E.U.G et D.E.U.S.T et les étudiants se répartiront selon leur capacité et leur choix en deux unités pédagogiques : Economie / Mathématiques ou Economie / Droit .,False,le premier semestre de orientation être indifférencier entre D.E.U.G et D.E.U.S.T et le étudiant soi répartir selon son capacité et son choix en deux unité pédagogique : économie / mathématique ou économie / droit .
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s201,"Après cette période d' orientation , les étudiants pourront se diriger vers l' une des voies suivantes :",False,"après ce période de orientation , le étudiant pouvoir soi diriger vers le un de+le voie suivant :"
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s202,"Economie /Mathématiques , possibilité de revenir en M.A.S.S à Nanterre ou de suivre un D.E.U.S.T d' informatique , un D.E.U.S.T de traitement de l' information économique et statistique ou le D.E.U.G de Sciences Economiques ;",False,"économie geathématique , possibilité de revenir en M.A.S.S à Nanterre ou de suivre un D.E.U.S.T de informatique , un D.E.U.S.T de traitement de le information économique et statistique ou le D.E.U.G de Sciences économique ;"
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s203,"Economie / Droit , possibilité de suivre le D.E.U.G de Sciences Economiques ou de Droit ou un D.E.U.S.T d' administration territoriale préparant à des concours .",False,"économie / droit , possibilité de suivre le D.E.U.G de science économique ou de droit ou un D.E.U.S.T de administration territorial préparer à un concours ."
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s204,Les étudiants titulaires d' un D.E.U.G ( Sciences Economiques ou Droit ) pourront aller vers les seconds cycles habituels .,False,le étudiant titulaire de un D.E.U.G ( Sciences économique ou droit ) pouvoir aller vers le second cycle habituel .
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s205,"Les étudiants titulaires d' un D.E.U.S.T s' orienteront vers la vie active ou , selon certaines règles ou rattrapages , vers une M.S.T correspondante .",False,"le étudiant titulaire de un D.E.U.S.T se_expl orienter vers le vie actif ou , selon certain règle ou rattrapage , vers un M.S.T correspondant ."
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s206,"Pour les étudiants qui , à l' issue du semestre d' orientation , choisiraient M.A.S.S ou Droit , ils devront revenir à Paris X .",False,"pour le étudiant qui , à le issue de+le semestre de orientation , choisir M.A.S.S ou droit , eux devoir revenir à Paris X ."
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s207,Paris X garde pratiquement intacts ses moyens pour encadrer ses propres étudiants .,False,Paris X garder pratiquement intact son moyen pour encadrer son propre étudiant .
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s208,"Ce qui est créé à St Quentin-en-Yvelines ne l' est pas / par départ d' une partie de Paris X , mais par création d' un établissement , ce qui signifie un ensemble de moyens supplémentaires à demander ( enseignants et A.T.O.S ) .",False,"ce qui être créer à Saint Quentin-en-Yvelines ne lui être pas / par départ de un partie de Paris X , mais par création de un établissement , ce qui signifier un ensemble de moyen supplémentaire à demander ( enseignant et A.T.O.S ) ."
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s209,Ces moyens seront alloués à l' Université .,False,ce moyen être allouer à le université .
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s210,"L' une des conditions pour que ce centre universitaire s' ouvre , c' est l' acceptation du dossier .",False,"le un de+le condition pour que ce centre universitaire se_expl ouvrir , ce être le acceptation de+le dossier ."
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s211,"Des enseignants de l' U.E.R de Sciences Economiques sont d' accord pour enseigner à St Quentin-en-Yvelines , d' autres acceptent d' aller y faire une partie de leur service .",False,"un enseignant de le U.E.R de Sciences économique être de accord pour enseigner à Saint Quentin-en-Yvelines , un autre accepter de aller y faire un partie de son service ."
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s212,"Pour les postes de personnels administratifs , la Ville Nouvelle a proposé de verser à l' Université l' équivalent de la charge du personnel géré par l' Université .",False,"pour le poste de personnel administratif , le Ville nouveau avoir proposer de verser à le université le équivalent de le charge de+le personnel gérer par le université ."
52,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s213,Mme ULLMO pense qu' il serait utile de pré-définir une étiquette pédagogique .,False,Monsieur ULLMO penser que il_expl être utile de pré-définir un étiquette pédagogique .
52,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s214,Enseignera -t-on selon les maquettes nanterroises ?,False,enseigner on selon le maquette nanterrois ?
52,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s215,Quel nom sera donné à cette nouvelle formation ?,False,quel nom être donner à ce nouveau formation ?
53,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s216,M. LEMETTRE précise que le D.E.U.G de Sciences Economiques sera délivré sous le label de Paris X ( diplôme national ) .,False,Monsieur LEMETTRE préciser que le D.E.U.G de Sciences économique être délivrer sous le label de Paris X ( diplôme national ) .
53,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s217,Les maquettes sont de même nature et pédagogiquement il n' y a aucune différence .,False,le maquette être de même nature et pédagogiquement il_expl ne y avoir aucun différence .
54,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s218,M. LEMETTRE ajoute que l' ensemble peut comporter un accueil supplémentaire d' étudiants .,False,Monsieur LEMETTRE ajouter que le ensemble pouvoir comporter un accueil supplémentaire de étudiant .
55,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s219,M. LLAU précise que la capacité d' accueil doit rester la même .,False,Monsieur LLAU préciser que le capacité de accueil devoir rester le même .
56,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s220,M. DARRIULAT affirme que c' est la condition sine qua non pour un accord des étudiants et demande que cela figure textuellement dans le projet St Quentin ( il ne doit y avoir aucune modification de la capacité d' accueil de l' U.E.R de Sciences Economiques de Paris X ) .,False,Monsieur DARRIULAT affirmer que ce être le condition sine qua non pour un accord de+le étudiant et demander que cela figurer textuellement dans le projet Saint Quentin ( lui ne devoir y avoir aucun modification de le capacité de accueil de le U.E.R de Sciences économique de Paris X ) .
56,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s221,Il ne faudrait pas s' engager sur un projet reposant uniquement sur des crédit qui pourraient être supprimés du jour au lendemain .,False,il_expl ne falloir pas soi engager sur un projet reposer uniquement sur un crédit qui pouvoir être supprimer de+le jour à+le lendemain .
56,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s222,Il ajoute qu' il faudrait une négociation très précise avec la région sur le problème de l' accueil .,False,lui ajouter que il_expl falloir un négociation très précis avec le région sur le problème de le accueil .
57,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s223,"M. LLAU souhaite que ce type de projet se développe , la demande de formation est grande et va encore se développer dans les années à venir .",False,"Monsieur LLAU souhaiter que ce type de projet se_expl développer , le demande de formation être grand et aller encore se_expl développer dans le année à venir ."
57,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s224,"Il propose de voter une motion ou un principe disant que l' Université de Paris X Nanterre qui soutient le projet de St Quentin-en-Yvelines , affirme qu' aucun étudiant inscrit à Nanterre ne sera envoyé à St Quentin-en-Yvelines , sauf demande expresse de sa part , qu' aucun enseignant ou administratif de Paris X n' assurera de service à St Quentin-en-Yvelines , sauf volontariat .",False,"lui proposer de voter un motion ou un principe dire que le université de Paris X Nanterre qui soutenir le projet de Saint Quentin-en-Yvelines , affirmer que aucun étudiant inscrire à Nanterre ne être envoyer à Saint Quentin-en-Yvelines , sauf demande exprès de son part , que aucun enseignant ou administratif de Paris X ne assurer de service à Saint Quentin-en-Yvelines , sauf volontariat ."
