Tour,Id_phrase,phrase,désaccord,
48,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s166,Le Président insiste sur la nécessité de dissocier le problème des personnes de celui de la procédure où l' avis donné par l' Université ne sert à rien .,False,
48,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s167,"En effet , le résultat à la C.A.P ( égalité de voix ) impliquait que l' Université ait connaissance des deux candidatures pour se prononcer .",False,
49,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s168,"Le Président donne lecture du texte suivant adressé à la D.B.M.I.S.T : "" Le conseil de l' Université , saisi par la Direction des bibliothèques d' une proposition de nomination d' un nouveau Directeur de la B.U :",False,
49,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s169,déclare ne pas disposer des éléments lui permettant de donner un avis sur la candidature retenue ,,False
49,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s170,regrette que le vote équilibré de la C.A.P ne se traduise pas par une transmission pour avis des deux candidatures arrivées à égalité ,,False
49,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s171,"demande à être saisi à nouveau pour s' exprimer sur ces deux candidatures """,False,
50,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s172,Il est voté à l' unanimité .,False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s192,"M. LEMETTRE revient sur deux points : la région de Versailles , St Quentin , Rambouillet , est un ensemble urbain d' environ 400 000 habitants présentant :",False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s193,un pourcentage de population adulte ayant fait des études supérieures très supérieures à la moyenne ,,False
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s194,une demande d' enseignement supérieur croissante ( population jeune ) .,False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s195,"Cette zone comporte des emplois industriels dans des activités de techniques avancées et des emplois du tertiaire qui utilisent une main-d'oeuvre fortement qualifié ' ( cadres , techniciens ... ) très supérieure à la moyenne ( 15 % d' emplois de conseils d' entreprise ) .",False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s196,"Il y a des possibilités de relations , de débouchés qui s' adaptent à la spécificité de l' Université de Paris X Nanterre .",False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s197,La zone industrielle de St Quentin crée en net 2 000 à 3 000 emplois par an .,False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s198,"Il est souhaitable que l' Université implante des formations de type D.E.U.S.T , ou plus classique , mais comportant un aspect scientifique et technique important et pouvant être développé en relation avec l' environnement .",False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s199,Il s' agit d' implanter à St Quentin-en-Yvelines une unité nouvelle à dominante économique combinant des diplômes de formation générale ( D.E.U.G Sciences Economiques ) et D.E.U.S.T.,False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s200,Le premier semestre d' orientation est indifférencié entre D.E.U.G et D.E.U.S.T et les étudiants se répartiront selon leur capacité et leur choix en deux unités pédagogiques : Economie / Mathématiques ou Economie / Droit .,False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s201,"Après cette période d' orientation , les étudiants pourront se diriger vers l' une des voies suivantes :",False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s202,"Economie /Mathématiques , possibilité de revenir en M.A.S.S à Nanterre ou de suivre un D.E.U.S.T d' informatique , un D.E.U.S.T de traitement de l' information économique et statistique ou le D.E.U.G de Sciences Economiques ;",False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s203,"Economie / Droit , possibilité de suivre le D.E.U.G de Sciences Economiques ou de Droit ou un D.E.U.S.T d' administration territoriale préparant à des concours .",False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s204,Les étudiants titulaires d' un D.E.U.G ( Sciences Economiques ou Droit ) pourront aller vers les seconds cycles habituels .,False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s205,"Les étudiants titulaires d' un D.E.U.S.T s' orienteront vers la vie active ou , selon certaines règles ou rattrapages , vers une M.S.T correspondante .",False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s206,"Pour les étudiants qui , à l' issue du semestre d' orientation , choisiraient M.A.S.S ou Droit , ils devront revenir à Paris X .",False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s207,Paris X garde pratiquement intacts ses moyens pour encadrer ses propres étudiants .,False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s208,"Ce qui est créé à St Quentin-en-Yvelines ne l' est pas / par départ d' une partie de Paris X , mais par création d' un établissement , ce qui signifie un ensemble de moyens supplémentaires à demander ( enseignants et A.T.O.S ) .",False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s209,Ces moyens seront alloués à l' Université .,False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s210,"L' une des conditions pour que ce centre universitaire s' ouvre , c' est l' acceptation du dossier .",False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s211,"Des enseignants de l' U.E.R de Sciences Economiques sont d' accord pour enseigner à St Quentin-en-Yvelines , d' autres acceptent d' aller y faire une partie de leur service .",False,
51,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s212,"Pour les postes de personnels administratifs , la Ville Nouvelle a proposé de verser à l' Université l' équivalent de la charge du personnel géré par l' Université .",False,
52,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s213,Mme ULLMO pense qu' il serait utile de pré-définir une étiquette pédagogique .,False,
52,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s214,Enseignera -t-on selon les maquettes nanterroises ?,False,
52,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s215,Quel nom sera donné à cette nouvelle formation ?,False,
53,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s216,M. LEMETTRE précise que le D.E.U.G de Sciences Economiques sera délivré sous le label de Paris X ( diplôme national ) .,False,
53,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s217,Les maquettes sont de même nature et pédagogiquement il n' y a aucune différence .,False,
54,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s218,M. LEMETTRE ajoute que l' ensemble peut comporter un accueil supplémentaire d' étudiants .,False,
55,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s219,M. LLAU précise que la capacité d' accueil doit rester la même .,False,
56,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s220,M. DARRIULAT affirme que c' est la condition sine qua non pour un accord des étudiants et demande que cela figure textuellement dans le projet St Quentin ( il ne doit y avoir aucune modification de la capacité d' accueil de l' U.E.R de Sciences Economiques de Paris X ) .,False,
56,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s221,Il ne faudrait pas s' engager sur un projet reposant uniquement sur des crédit qui pourraient être supprimés du jour au lendemain .,False,
56,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s222,Il ajoute qu' il faudrait une négociation très précise avec la région sur le problème de l' accueil .,False,
57,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s223,"M. LLAU souhaite que ce type de projet se développe , la demande de formation est grande et va encore se développer dans les années à venir .",False,
57,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s224,"Il propose de voter une motion ou un principe disant que l' Université de Paris X Nanterre qui soutient le projet de St Quentin-en-Yvelines , affirme qu' aucun étudiant inscrit à Nanterre ne sera envoyé à St Quentin-en-Yvelines , sauf demande expresse de sa part , qu' aucun enseignant ou administratif de Paris X n' assurera de service à St Quentin-en-Yvelines , sauf volontariat .",False,
58,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s225,"En matière de local , M. LEMETTRE précise que St Quentin dispose d' un bâtiment de 4 000 M2 + un bâtiment administratif de 300 M2 situés à proximité de la gare de Trappes",False,
58,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s226,La Ville Nouvelle est disposée à accueillir les équipes de recherche souhaitant s' installer à St Quentin-en-Yvelines .,False,
59,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s227,M. le Président demande s' il y a des oppositions à la transmission de ce projet dans les conditions qui viennent d' être précisées .,False,
60,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s228,"Avant de procéder au vote , le Président donne lecture d' une lettre du secrétariat d' Etat aux Universités adressée à M. MALENDIN , Député des Yvelines :",False,
60,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s229,""" Je vous confirme bien volontiers que j' ai donné instruction à mes services pour que vos projets de collaboration avec l' Université de Paris X Nanterre , notamment dans le cadre d' une implantation d' un 1er cycle universitaire de St Quentin-en-Yvelines fasse l' objet d' une instruction favorable "" .",False,
61,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s230,"A l' unanimité , le conseil est favorable à la transmission au Ministère du dossier St Quentin-en-Yvelines .",False,
62,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s233,Bureau d' études de 2ème année ( I.U.T de Ville d' Avray ) .,False,
62,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s234,Accord unanime du conseil .,False,
63,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s237,Aucune opposition du conseil .,False,
64,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s242,Accord unanime du conseil .,False,
65,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s246,La séance est levée à 18 h .,False,
